ID,Name,Age,Height_cm,Weight_kg,City,Salary
59,Morgan,20.0,160.80575765766196,75.4,Houston,nan
60,Alex,25.0,185.4993440501754,59.6,la,72998.66410810237
61,Jordan,25.0,162.16746707663762,83.5,Houston,74326.9415586796
62,,25.0,166.77938483794324,74.6,San Fran,48168.08643341467
63,Morgan,40.0,178.1351721736967,82.2,,34236.216274909864
64,,25.0,157.69135683566046,79.4,NYC,200000
65,Drew,25.0,172.2745993460413,57.6,NYC,60932.91144699795
66,Riley,30.0,183.07142754282427,61.6,la,62393.27984823699
67,Casey,20.0,153.92516765438774,81.2,NYC,67445.9015793355
68,Alex,40.0,171.84633858532305,79.2,New York,33830.47720839901
69,Morgan,20.0,172.59882794248423,69.7,,53704.1804277633
70,Jamie,,177.8182287177731,71.8,NYC,44103.35147715475
71,Taylor,35.0,157.63049289121918,89.2,Chicago,66089.82859702643
72,Riley,25.0,156.79543386915725,61.1,New York,47138.97659411106
73,Sam,20.0,175.21941565616896,78.2,NYC,58104.00294412261
74,Taylor,40.0,172.96984673233186,67.0,,57640.89194564345
75,Jamie,35.0,172.50492850345876,66.7,Los Angeles,66244.87024378213
76,Sam,35.0,173.46448209496975,86.5,Los Angeles,61732.396809652724
77,Riley,35.0,,82.4,San Fran,56470.06598007423
78,Drew,20.0,172.32253697161005,82.2,,nan
79,Morgan,25.0,172.93072473298682,89.6,San francisco,47610.569862787466
80,Riley,20.0,162.85648581973632,70.3,Los Angeles,53901.20727220195
81,Drew,40.0,,80.2,New York,69790.17054083501
82,Morgan,30.0,174.73832920911786,65.3,New York,56997.154429637936
83,Taylor,25.0,158.08696502797352,74.9,San francisco,nan
84,Alex,20.0,,68.0,,75216.21957526746
85,Taylor,25.0,160.2531832977268,71.5,Houston,57178.08373152772
86,,25.0,177.8708460374245,78.9,San Fran,66623.54181552814
87,Taylor,35.0,181.58595579007405,57.7,Los Angeles,50451.30824581215
88,Riley,30.0,161.79317681648288,101.4,NYC,64754.277570857186
89,Jamie,40.0,179.6337612924432,54.9,la,35078.590953324005
90,Riley,30.0,174.12780926936497,51.8,Houston,61155.295009497946
91,Jamie,20.0,178.2206015999449,87.4,San francisco,67884.18414518503
92,Jamie,35.0,188.9679298265395,81.9,Chicago,29249.718881800698
93,Morgan,35.0,167.54611883997129,,New York,47353.17361508947
94,Morgan,30.0,162.46263835642512,79.4,,41076.09969676833
95,Casey,35.0,161.10485570374476,69.8,NYC,73325.21511870972
96,Jordan,30.0,161.84189715034563,56.5,Chicago,49136.318975343034
97,Sam,30.0,169.22898290585897,71.1,San francisco,53757.086801180514
98,Taylor,30.0,173.41151974816643,59.8,la,57437.36257535808
99,Drew,20.0,,84.6,San francisco,55912.57647875662
100,Taylor,20.0,178.27183249036023,67.8,,56396.93176144909
